country,city,glis,percent,Region
Belgium,Bruxelles,98.0,-2.2540983606557377,Europe
Canada,Montréal,440.0,3.7588815035526015,America
Canada,Toronto,517.0,7.368254970022089,America
France,Lyon,246.0,3.709069834830484,Europe
France,Paris,225.0,-0.02727024815925825,Europe
Germany,Berlin,93.0,-1.0263361735089078,Europe
Ireland,Dublin,90.0,6.041828040278854,Europe
Norway,Oslo,845.0,85.78784757981462,Europe
Spain,Barcelona,1110.0,-18.62183631997044,Europe
Spain,Sevilla,54.0,1.00418410041841,Europe
Spain,Valencia,138.0,4.84903934126258,Europe
United Kingdom,London,1255.0,13.669714414719495,Europe
Usa,Boston,279.0,4.812471757794849,America
Usa,Chicago,1041.0,16.74765706351961,America
Usa,New York,3040.0,8.545397423814013,America
Usa,Washington,544.0,-8.680792891319207,America
