country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,301.0,-0.16539861065167052,America
Canada,Toronto,417.0,4.435236341313689,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,727.0,-3.1746870212878346,Europe
Germany,Berlin,1472.0,39.682973490024594,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,143.0,-6.673564407656492,Europe
Spain,Barcelona,525.0,12.717502558853633,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2138.0,26.475759859331827,Europe
Usa,Boston,230.0,-3.494903266070314,America
Usa,Chicago,989.0,14.677804295942721,America
Usa,New York,4279.0,-10.438862534670918,America
Usa,Washington,330.0,-5.816002819880155,America
