country,city,glis,percent,Region
Belgium,Bruxelles,106.0,-1.8518518518518519,Europe
Canada,Montréal,1116.0,-10.938422191619123,America
Canada,Toronto,465.0,-5.40728384765082,America
France,Lyon,220.0,2.0530367835757057,Europe
France,Paris,775.0,-3.2564522087929486,Europe
Germany,Berlin,78.0,-1.1220739021087252,Europe
Ireland,Dublin,131.0,7.456828885400314,Europe
Norway,Oslo,102.0,-4.550264550264551,Europe
Spain,Barcelona,964.0,-15.629189810381153,Europe
Spain,Sevilla,49.0,1.6421052631578947,Europe
Spain,Valencia,244.0,9.142857142857142,Europe
United Kingdom,London,2240.0,28.051881993896234,Europe
Usa,Boston,486.0,-9.092690574172055,America
Usa,Chicago,571.0,8.921632124352332,America
Usa,New York,720.0,-1.841013693959884,America
Usa,Washington,1209.0,-18.424667989619905,America
