country,city,glis,percent,Region
Belgium,Bruxelles,150.0,1.8143009605122733,Europe
Canada,Montréal,6822.0,301.68589174800354,America
Canada,Toronto,796.0,12.386457473162675,America
France,Lyon,265.0,3.3795493934142113,Europe
France,Paris,945.0,-4.426716721414047,Europe
Germany,Berlin,518.0,11.132854968471406,Europe
Ireland,Dublin,65.0,0.9587020648967551,Europe
Norway,Oslo,1630.0,891.2087912087912,Europe
Spain,Barcelona,445.0,-5.390893470790378,Europe
Spain,Sevilla,106.0,3.87263339070568,Europe
Spain,Valencia,412.0,16.581892166836216,Europe
United Kingdom,London,738.0,7.815845824411135,Europe
Usa,Boston,128.0,2.7009076820898827,America
Usa,Chicago,2405.0,54.7148114075437,America
Usa,New York,11106.0,47.04630575417092,America
Usa,Washington,277.0,-4.554384711555635,America
