country,city,glis,percent,Region
Belgium,Bruxelles,74.0,1.7057569296375266,Europe
Canada,Montréal,209.0,-0.6692265496434449,America
Canada,Toronto,353.0,4.6923076923076925,America
France,Lyon,423.0,11.495327102803738,Europe
France,Paris,1408.0,8.039608629022752,Europe
Germany,Berlin,574.0,12.058759044069284,Europe
Ireland,Dublin,12.0,0.4402054292002935,Europe
Norway,Oslo,531.0,-22.475290073055437,Europe
Spain,Barcelona,381.0,-7.341186369373159,Europe
Spain,Sevilla,191.0,7.623718234507356,Europe
Spain,Valencia,258.0,10.086455331412104,Europe
United Kingdom,London,766.0,7.815845824411135,Europe
Usa,Boston,197.0,4.060116644235083,America
Usa,Chicago,1150.0,18.956675508399645,America
Usa,New York,4076.0,12.98973117927922,America
Usa,Washington,643.0,-10.139566167815705,America
