country,city,glis,percent,Region
Belgium,Bruxelles,107.0,-2.2791293213828423,Europe
Canada,Montréal,417.0,-4.40291415901172,America
Canada,Toronto,871.0,11.630577427821523,America
France,Lyon,370.0,11.1145606954362,Europe
France,Paris,3156.0,16.218615267562768,Europe
Germany,Berlin,854.0,18.282804906271696,Europe
Ireland,Dublin,162.0,7.880220646178093,Europe
Norway,Oslo,604.0,-22.707797772065124,Europe
Spain,Barcelona,474.0,-8.89348500517063,Europe
Spain,Sevilla,50.0,1.00418410041841,Europe
Spain,Valencia,401.0,19.811813904861474,Europe
United Kingdom,London,1265.0,12.250585219039126,Europe
Usa,Boston,331.0,6.545705098759761,America
Usa,Chicago,1038.0,17.133902141737767,America
Usa,New York,3549.0,10.918488555009791,America
Usa,Washington,434.0,-6.047819971870605,America
