country,city,glis,percent,Region
Belgium,Bruxelles,118.0,2.1413276231263385,Europe
Canada,Montréal,6824.0,300.9743135518158,America
Canada,Toronto,580.0,9.24707015572323,America
France,Lyon,233.0,-1.9989047097480832,Europe
France,Paris,517.0,-1.6789143378211662,Europe
Germany,Berlin,750.0,17.1978903921119,Europe
Ireland,Dublin,111.0,5.959752321981425,Europe
Norway,Oslo,1632.0,925.0,Europe
Spain,Barcelona,260.0,-3.377933757402939,Europe
Spain,Sevilla,71.0,2.0718816067653276,Europe
Spain,Valencia,437.0,19.811813904861474,Europe
United Kingdom,London,735.0,7.184672698243746,Europe
Usa,Boston,243.0,5.38391640163562,America
Usa,Chicago,2445.0,56.22387366465397,America
Usa,New York,12583.0,56.2712017730336,America
Usa,Washington,143.0,-2.4283366806645974,America
