country,city,glis,percent,Region
Belgium,Bruxelles,753.0,4.863973619126133,Europe
Canada,Montréal,6798.0,300.6194690265487,America
Canada,Toronto,633.0,10.006466214031684,America
France,Lyon,447.0,-10.16566265060241,Europe
France,Paris,1336.0,-6.221221733346976,Europe
Germany,Berlin,890.0,20.79886551642638,Europe
Ireland,Dublin,24.0,-1.722900215362527,Europe
Norway,Oslo,1629.0,930.8571428571429,Europe
Spain,Barcelona,942.0,-16.429520015177385,Europe
Spain,Sevilla,43.0,1.2159329140461217,Europe
Spain,Valencia,210.0,8.935361216730039,Europe
United Kingdom,London,455.0,4.688637072460755,Europe
Usa,Boston,159.0,-2.8278173439463763,America
Usa,Chicago,1823.0,36.56110434429557,America
Usa,New York,3041.0,9.345823970630123,America
Usa,Washington,1577.0,-22.246471700858432,America
