country,city,glis,percent,Region
Belgium,Bruxelles,44.0,-0.05238344683080147,Europe
Canada,Montréal,415.0,4.057004941960694,America
Canada,Toronto,1212.0,13.284501415015814,America
France,Lyon,454.0,11.599625818521984,Europe
France,Paris,576.0,2.585627938213566,Europe
Germany,Berlin,452.0,9.27945264058157,Europe
Ireland,Dublin,99.0,7.120500782472614,Europe
Norway,Oslo,635.0,-22.740899357601712,Europe
Spain,Barcelona,431.0,-2.0240213523131674,Europe
Spain,Sevilla,299.0,14.029286726499764,Europe
Spain,Valencia,556.0,29.784824462061156,Europe
United Kingdom,London,1562.0,18.331374853113985,Europe
Usa,Boston,129.0,-2.542016806722689,America
Usa,Chicago,596.0,8.203313495254946,America
Usa,New York,3809.0,9.062786072792703,America
Usa,Washington,868.0,-13.555483662245228,America
