country,city,glis,percent,Region
Belgium,Bruxelles,108.0,2.196036422067488,Europe
Canada,Montréal,6826.0,303.83586083853703,America
Canada,Toronto,497.0,7.776369971491922,America
France,Lyon,575.0,-12.193326790971541,Europe
France,Paris,1266.0,-4.511356532610961,Europe
Germany,Berlin,1234.0,31.48958065346025,Europe
Ireland,Dublin,20.0,0.14630577907827358,Europe
Norway,Oslo,1641.0,967.4556213017752,Europe
Spain,Barcelona,935.0,-13.863903011341415,Europe
Spain,Sevilla,76.0,2.1150592216582065,Europe
Spain,Valencia,347.0,15.118031140130588,Europe
United Kingdom,London,513.0,4.428082546925231,Europe
Usa,Boston,136.0,2.1581149526536003,America
Usa,Chicago,3444.0,104.03397027600849,America
Usa,New York,6779.0,23.96397689354526,America
Usa,Washington,443.0,-7.591215632024901,America
