country,city,glis,percent,Region
Belgium,Bruxelles,269.0,7.281416924374473,Europe
Canada,Montréal,5580.0,157.3621375781694,America
Canada,Toronto,770.0,12.090265195190248,America
France,Lyon,362.0,-7.971200822833634,Europe
France,Paris,1194.0,-4.3019734781246735,Europe
Germany,Berlin,62.0,0.9081934846989141,Europe
Ireland,Dublin,66.0,3.3207547169811322,Europe
Norway,Oslo,256.0,16.387096774193548,Europe
Spain,Barcelona,1285.0,-19.99636759898293,Europe
Spain,Sevilla,124.0,5.322862129144852,Europe
Spain,Valencia,179.0,7.9604333490343855,Europe
United Kingdom,London,962.0,10.247427195095248,Europe
Usa,Boston,214.0,-3.815052871656645,America
Usa,Chicago,157.0,2.2651261781696563,America
Usa,New York,2346.0,6.932838130609718,America
Usa,Washington,1362.0,-20.143454871488345,America
