country,city,glis,percent,Region
Belgium,Bruxelles,175.0,3.5549525101763906,Europe
Canada,Montréal,6853.0,305.1006711409396,America
Canada,Toronto,766.0,12.275202111862729,America
France,Lyon,507.0,-11.279127416955875,Europe
France,Paris,470.0,-1.2392241379310345,Europe
Germany,Berlin,1296.0,33.690818728747054,Europe
Ireland,Dublin,19.0,-0.5087209302325582,Europe
Norway,Oslo,1649.0,1049.0445859872611,Europe
Spain,Barcelona,1222.0,-19.159478803450174,Europe
Spain,Sevilla,69.0,2.331496396778296,Europe
Spain,Valencia,230.0,10.617760617760618,Europe
United Kingdom,London,558.0,5.599832214765101,Europe
Usa,Boston,122.0,2.2932745314222713,America
Usa,Chicago,2862.0,72.61996407492943,America
Usa,New York,2780.0,8.716173694147262,America
Usa,Washington,1205.0,-17.771964917679643,America
