country,city,glis,percent,Region
Belgium,Bruxelles,123.0,2.9959514170040484,Europe
Canada,Montréal,916.0,10.54945054945055,America
Canada,Toronto,852.0,13.738926959719205,America
France,Lyon,699.0,23.328738800827015,Europe
France,Paris,5293.0,39.04270651596753,Europe
Germany,Berlin,787.0,17.386311437758383,Europe
Ireland,Dublin,243.0,18.836805555555557,Europe
Norway,Oslo,28.0,1.5765765765765767,Europe
Spain,Barcelona,1059.0,29.406580493537014,Europe
Spain,Sevilla,70.0,2.201524132091448,Europe
Spain,Valencia,355.0,12.850812407680944,Europe
United Kingdom,London,1177.0,10.915299041744685,Europe
Usa,Boston,565.0,11.675493500240732,America
Usa,Chicago,116.0,0.7488392990864161,America
Usa,New York,1472.0,4.02240019268983,America
Usa,Washington,271.0,4.029589254428655,America
