country,city,glis,percent,Region
Belgium,Bruxelles,236.0,5.647840531561462,Europe
Canada,Montréal,6811.0,296.58344283837056,America
Canada,Toronto,1016.0,17.186154640950576,America
France,Lyon,293.0,0.3645541222658441,Europe
France,Paris,1025.0,3.905674281503316,Europe
Germany,Berlin,963.0,23.097302504816955,Europe
Ireland,Dublin,135.0,4.823889739663094,Europe
Norway,Oslo,1653.0,1049.0445859872611,Europe
Spain,Barcelona,451.0,-7.457983193277311,Europe
Spain,Sevilla,96.0,2.461799660441426,Europe
Spain,Valencia,473.0,19.064935064935064,Europe
United Kingdom,London,625.0,6.257254405402554,Europe
Usa,Boston,235.0,4.67057761732852,America
Usa,Chicago,2751.0,68.25912956478238,America
Usa,New York,3636.0,11.286478129227598,America
Usa,Washington,1178.0,-17.86043652013526,America
