country,city,glis,percent,Region
Belgium,Bruxelles,87.0,1.8958611481975969,Europe
Canada,Montréal,6930.0,318.7789084181314,America
Canada,Toronto,696.0,10.309612579024153,America
France,Lyon,472.0,-6.136900078678206,Europe
France,Paris,1329.0,-5.88899727884171,Europe
Germany,Berlin,518.0,11.181205133782901,Europe
Ireland,Dublin,82.0,6.041828040278854,Europe
Norway,Oslo,1629.0,885.7923497267759,Europe
Spain,Barcelona,350.0,-3.420302565226924,Europe
Spain,Sevilla,145.0,5.093600348280366,Europe
Spain,Valencia,502.0,26.910299003322258,Europe
United Kingdom,London,1143.0,12.400937604643376,Europe
Usa,Boston,320.0,5.121232721504645,America
Usa,Chicago,2328.0,50.86342229199372,America
Usa,New York,12454.0,53.66482832236257,America
Usa,Washington,294.0,-5.113636363636363,America
