country,city,glis,percent,Region
Belgium,Bruxelles,92.0,-1.5479876160990713,Europe
Canada,Montréal,717.0,-4.220882259600127,America
Canada,Toronto,213.0,2.361612515042118,America
France,Lyon,217.0,-1.5134837644468906,Europe
France,Paris,1091.0,-5.607909779082342,Europe
Germany,Berlin,295.0,5.8616404308202155,Europe
Ireland,Dublin,37.0,1.4074074074074074,Europe
Norway,Oslo,68.0,-2.696871628910464,Europe
Spain,Barcelona,1151.0,-18.183506686478456,Europe
Spain,Sevilla,33.0,0.7092198581560284,Europe
Spain,Valencia,85.0,0.2186270222999563,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,436.0,-6.074104069649727,America
Usa,Chicago,684.0,10.260613014259958,America
Usa,New York,2143.0,6.212917704202404,America
Usa,Washington,994.0,-12.594046450768728,America
