country,city,glis,percent,Region
Belgium,Bruxelles,30.0,-0.7800312012480499,Europe
Canada,Montréal,1311.0,-12.037306907607112,America
Canada,Toronto,434.0,6.6781627214296915,America
France,Lyon,234.0,6.613047363717605,Europe
France,Paris,1096.0,-5.622489959839357,Europe
Germany,Berlin,672.0,14.314471035562514,Europe
Ireland,Dublin,6.0,-0.43636363636363634,Europe
Norway,Oslo,561.0,-23.526918185671896,Europe
Spain,Barcelona,623.0,-12.110933758978451,Europe
Spain,Sevilla,76.0,2.898550724637681,Europe
Spain,Valencia,224.0,9.87535953978907,Europe
United Kingdom,London,1594.0,18.554273604897574,Europe
Usa,Boston,57.0,-0.15066724063710718,America
Usa,Chicago,779.0,12.303839732888147,America
Usa,New York,3635.0,11.404894721568375,America
Usa,Washington,959.0,-14.782331366608197,America
