country,city,glis,percent,Region
Belgium,Bruxelles,45.0,-0.3395142334813267,Europe
Canada,Montréal,1460.0,-13.886246908883393,America
Canada,Toronto,395.0,-5.03767792352777,America
France,Lyon,593.0,19.45927903871829,Europe
France,Paris,553.0,2.5454545454545454,Europe
Germany,Berlin,600.0,13.100243416685107,Europe
Ireland,Dublin,131.0,5.959752321981425,Europe
Norway,Oslo,498.0,-19.607843137254903,Europe
Spain,Barcelona,924.0,-16.713934581206278,Europe
Spain,Sevilla,163.0,4.54742312689476,Europe
Spain,Valencia,445.0,19.68668407310705,Europe
United Kingdom,London,1676.0,19.624613922546924,Europe
Usa,Boston,164.0,-3.051201671891327,America
Usa,Chicago,903.0,15.46515619636114,America
Usa,New York,141.0,-0.2914778794262792,America
Usa,Washington,930.0,-14.687100893997446,America
