country,city,glis,percent,Region
Belgium,Bruxelles,18.0,-0.10471204188481675,Europe
Canada,Montréal,511.0,-4.604362027183647,America
Canada,Toronto,397.0,-4.798545047565753,America
France,Lyon,479.0,14.126275510204081,Europe
France,Paris,3374.0,21.616242038216562,Europe
Germany,Berlin,1355.0,30.984110712455152,Europe
Ireland,Dublin,23.0,1.4074074074074074,Europe
Norway,Oslo,62.0,-2.275189599133261,Europe
Spain,Barcelona,513.0,-9.212695795548228,Europe
Spain,Sevilla,67.0,1.813580767608604,Europe
Spain,Valencia,170.0,4.466727438468551,Europe
United Kingdom,London,265.0,2.6608216943623204,Europe
Usa,Boston,154.0,-2.929483155471856,America
Usa,Chicago,52.0,-0.44398401657540326,America
Usa,New York,630.0,1.695414140224878,America
Usa,Washington,194.0,3.6462373933281613,America
