country,city,glis,percent,Region
Belgium,Bruxelles,47.0,0.39463299131807417,Europe
Canada,Montréal,346.0,-1.3295553618134264,America
Canada,Toronto,2006.0,34.40647837250642,America
France,Lyon,645.0,15.451612903225806,Europe
France,Paris,2750.0,11.198738170347003,Europe
Germany,Berlin,1251.0,31.05128205128205,Europe
Ireland,Dublin,122.0,7.0367474589523065,Europe
Norway,Oslo,394.0,-16.248839368616526,Europe
Spain,Barcelona,727.0,15.193514644351465,Europe
Spain,Sevilla,68.0,1.0887772194304857,Europe
Spain,Valencia,168.0,6.604651162790698,Europe
United Kingdom,London,2481.0,30.187459599224304,Europe
Usa,Boston,645.0,-11.73896499238965,America
Usa,Chicago,1357.0,22.755474452554743,America
Usa,New York,2409.0,5.803092941356607,America
Usa,Washington,223.0,-2.5351085172350905,America
