country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1678.0,-14.34247871333964,America
Canada,Toronto,277.0,-1.6049739733950261,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2039.0,-9.904153354632587,Europe
Germany,Berlin,1452.0,39.302262196783865,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,32.0,1.8058690744920993,Europe
Spain,Barcelona,1183.0,-20.42991329479769,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1609.0,18.792025480712518,Europe
Usa,Boston,702.0,-11.755754232451968,America
Usa,Chicago,315.0,3.6837237977805177,America
Usa,New York,1687.0,-3.9984439689905247,America
Usa,Washington,882.0,-13.750806972240156,America
