country,city,glis,percent,Region
Belgium,Bruxelles,103.0,2.774037166711554,Europe
Canada,Montréal,2167.0,25.593008739076154,America
Canada,Toronto,703.0,11.484272608125819,America
France,Lyon,1360.0,45.78411405295316,Europe
France,Paris,5145.0,33.241258995420516,Europe
Germany,Berlin,1367.0,33.585990590695246,Europe
Ireland,Dublin,147.0,8.65079365079365,Europe
Norway,Oslo,98.0,-1.6357688113413305,Europe
Spain,Barcelona,580.0,12.115041995418682,Europe
Spain,Sevilla,62.0,1.8565400843881856,Europe
Spain,Valencia,271.0,12.51840942562592,Europe
United Kingdom,London,985.0,10.042618293082723,Europe
Usa,Boston,269.0,5.431818181818182,America
Usa,Chicago,321.0,4.359292584548557,America
Usa,New York,943.0,-2.2049874041155992,America
Usa,Washington,135.0,1.6162768587183876,America
