country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2218.0,-19.276034236804566,America
Canada,Toronto,1058.0,-13.012910648088969,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,755.0,-3.5618456358183828,Europe
Germany,Berlin,1329.0,35.140137493389744,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,89.0,4.217215482380127,Europe
Spain,Barcelona,497.0,-7.651991614255765,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2556.0,33.02509907529723,Europe
Usa,Boston,336.0,-6.565961732124874,America
Usa,Chicago,207.0,2.6082977425259304,America
Usa,New York,2557.0,-6.609001216380592,America
Usa,Washington,806.0,-12.964169381107492,America
