country,city,glis,percent,Region
Belgium,Bruxelles,326.0,9.090909090909092,Europe
Canada,Montréal,943.0,-7.997154760695051,America
Canada,Toronto,486.0,6.511191109719831,America
France,Lyon,1384.0,63.05239179954442,Europe
France,Paris,1848.0,11.212231525300327,Europe
Germany,Berlin,1021.0,24.658536585365855,Europe
Ireland,Dublin,119.0,7.456828885400314,Europe
Norway,Oslo,226.0,-10.159362549800797,Europe
Spain,Barcelona,1406.0,37.18467767050763,Europe
Spain,Sevilla,210.0,6.719717064544651,Europe
Spain,Valencia,682.0,41.30702836004932,Europe
United Kingdom,London,1746.0,20.714456964756653,Europe
Usa,Boston,261.0,-2.6647083508182963,America
Usa,Chicago,513.0,7.391443167305236,America
Usa,New York,241.0,-0.406445475771814,America
Usa,Washington,414.0,-6.047819971870605,America
