country,city,glis,percent,Region
Belgium,Bruxelles,287.0,8.071367884451996,Europe
Canada,Montréal,3085.0,50.9251541923654,America
Canada,Toronto,242.0,3.5295907500380346,America
France,Lyon,232.0,-6.08764103909735,Europe
France,Paris,1615.0,-8.088050945193803,Europe
Germany,Berlin,48.0,0.6300452845048238,Europe
Ireland,Dublin,22.0,-1.5815959741193386,Europe
Norway,Oslo,438.0,32.064421669106885,Europe
Spain,Barcelona,1460.0,-24.610645216498373,Europe
Spain,Sevilla,93.0,3.5607035607035606,Europe
Spain,Valencia,108.0,4.562043795620438,Europe
United Kingdom,London,613.0,6.436951696438008,Europe
Usa,Boston,254.0,-4.919040787046526,America
Usa,Chicago,565.0,8.956916099773242,America
Usa,New York,2353.0,7.288140856441946,America
Usa,Washington,1037.0,-16.19883957973969,America
