country,city,glis,percent,Region
Belgium,Bruxelles,317.0,7.402195327891922,Europe
Canada,Montréal,6610.0,266.5587044534413,America
Canada,Toronto,899.0,14.139550486413954,America
France,Lyon,58.0,0.39270687237026647,Europe
France,Paris,733.0,-3.521237959892626,Europe
Germany,Berlin,118.0,2.1995600879824035,Europe
Ireland,Dublin,90.0,4.106463878326996,Europe
Norway,Oslo,392.0,25.45201668984701,Europe
Spain,Barcelona,834.0,-13.338579578988787,Europe
Spain,Sevilla,189.0,7.815989280928986,Europe
Spain,Valencia,381.0,18.818040435458787,Europe
United Kingdom,London,866.0,8.91196192948302,Europe
Usa,Boston,104.0,-1.2348307430274643,America
Usa,Chicago,68.0,0.32811334824757643,America
Usa,New York,2921.0,9.179965239374308,America
Usa,Washington,1449.0,-18.821206137019598,America
