country,city,glis,percent,Region
Belgium,Bruxelles,56.0,-1.3953488372093024,Europe
Canada,Montréal,354.0,1.5250056066382598,America
Canada,Toronto,838.0,13.967509629877743,America
France,Lyon,93.0,-1.5134837644468906,Europe
France,Paris,1671.0,9.740765132012214,Europe
Germany,Berlin,656.0,14.622112581296255,Europe
Ireland,Dublin,4.0,-0.29133284777858703,Europe
Norway,Oslo,757.0,-29.44857254595229,Europe
Spain,Barcelona,1594.0,-26.177308530249707,Europe
Spain,Sevilla,60.0,1.173512154233026,Europe
Spain,Valencia,66.0,2.3214285714285716,Europe
United Kingdom,London,731.0,7.619963663567383,Europe
Usa,Boston,111.0,2.045754509458865,America
Usa,Chicago,1026.0,17.707786526684163,America
Usa,New York,3091.0,9.825487141994342,America
Usa,Washington,439.0,8.595813858971754,America
