country,city,glis,percent,Region
Belgium,Bruxelles,133.0,-2.9748283752860414,Europe
Canada,Montréal,1135.0,-11.069639524604655,America
Canada,Toronto,496.0,7.861784751941671,America
France,Lyon,112.0,-3.0344080195069085,Europe
France,Paris,217.0,-1.1700005391707553,Europe
Germany,Berlin,828.0,18.337578143088678,Europe
Ireland,Dublin,17.0,-0.072992700729927,Europe
Norway,Oslo,559.0,-23.656369022429114,Europe
Spain,Barcelona,1194.0,-21.325236649401678,Europe
Spain,Sevilla,21.0,0.8775595486836607,Europe
Spain,Valencia,187.0,6.654257794322941,Europe
United Kingdom,London,846.0,8.982683982683982,Europe
Usa,Boston,77.0,-1.3398553806890685,America
Usa,Chicago,1326.0,23.954302561267735,America
Usa,New York,2743.0,8.569273795682369,America
Usa,Washington,463.0,-7.686992572119537,America
