country,city,glis,percent,Region
Belgium,Bruxelles,49.0,1.086092715231788,Europe
Canada,Montréal,6880.0,312.6709206927985,America
Canada,Toronto,807.0,13.002324809033544,America
France,Lyon,450.0,-8.535650396115512,Europe
France,Paris,1169.0,-5.276213115601261,Europe
Germany,Berlin,484.0,10.36493198013388,Europe
Ireland,Dublin,30.0,-0.43636363636363634,Europe
Norway,Oslo,1618.0,869.8924731182796,Europe
Spain,Barcelona,768.0,-13.474759379296799,Europe
Spain,Sevilla,49.0,1.3008812421317666,Europe
Spain,Valencia,237.0,9.612625538020087,Europe
United Kingdom,London,576.0,5.755093467758874,Europe
Usa,Boston,199.0,3.5953550692273337,America
Usa,Chicago,2503.0,55.35796766743649,America
Usa,New York,11939.0,51.0118449232921,America
Usa,Washington,289.0,-3.6596358391923562,America
