country,city,glis,percent,Region
Belgium,Bruxelles,117.0,2.940383059077421,Europe
Canada,Montréal,1175.0,14.564089586233075,America
Canada,Toronto,1254.0,22.282120395327944,America
France,Lyon,111.0,2.374141876430206,Europe
France,Paris,1741.0,10.3751430119829,Europe
Germany,Berlin,767.0,17.01007326007326,Europe
Ireland,Dublin,23.0,0.8100147275405007,Europe
Norway,Oslo,25.0,-0.6060606060606061,Europe
Spain,Barcelona,294.0,6.8915311817520015,Europe
Spain,Sevilla,51.0,0.4577611319184353,Europe
Spain,Valencia,52.0,0.9691629955947136,Europe
United Kingdom,London,365.0,3.5475578406169666,Europe
Usa,Boston,670.0,16.17831204608064,America
Usa,Chicago,428.0,6.2885131932374785,America
Usa,New York,5304.0,17.12658485321039,America
Usa,Washington,470.0,9.284253578732107,America
