country,city,glis,percent,Region
Belgium,Bruxelles,305.0,7.888040712468193,Europe
Canada,Montréal,316.0,1.98242847488173,America
Canada,Toronto,230.0,2.810092158936395,America
France,Lyon,1189.0,49.7489539748954,Europe
France,Paris,2293.0,12.529928172386272,Europe
Germany,Berlin,516.0,10.891733564764591,Europe
Ireland,Dublin,180.0,15.138772077375947,Europe
Norway,Oslo,355.0,-14.945780292314947,Europe
Spain,Barcelona,252.0,6.067902720924633,Europe
Spain,Sevilla,330.0,15.17175572519084,Europe
Spain,Valencia,497.0,24.227642276422763,Europe
United Kingdom,London,882.0,7.631466438648995,Europe
Usa,Boston,105.0,-0.7912745936698032,America
Usa,Chicago,667.0,9.417696811971373,America
Usa,New York,4150.0,12.849490462503267,America
Usa,Washington,893.0,-13.709026320038753,America
