country,city,glis,percent,Region
Belgium,Bruxelles,106.0,-2.6530612244897958,Europe
Canada,Montréal,707.0,7.747233131024634,America
Canada,Toronto,1163.0,20.613257710031903,America
France,Lyon,64.0,-1.486374896779521,Europe
France,Paris,1480.0,8.783382789317507,Europe
Germany,Berlin,622.0,13.653546808983767,Europe
Ireland,Dublin,49.0,-1.9340974212034383,Europe
Norway,Oslo,597.0,-24.42396313364055,Europe
Spain,Barcelona,970.0,-15.66149722381773,Europe
Spain,Sevilla,87.0,3.2948224219084294,Europe
Spain,Valencia,200.0,9.560229445506693,Europe
United Kingdom,London,192.0,1.3282350573556048,Europe
Usa,Boston,563.0,12.816147859922179,America
Usa,Chicago,1575.0,29.365384615384617,America
Usa,New York,5645.0,18.180263382931418,America
Usa,Washington,171.0,2.1601988147581723,America
