country,city,glis,percent,Region
Belgium,Bruxelles,124.0,3.079416531604538,Europe
Canada,Montréal,6833.0,301.1519716437749,America
Canada,Toronto,484.0,7.58893280632411,America
France,Lyon,487.0,-9.848866498740554,Europe
France,Paris,759.0,-1.7000053627929426,Europe
Germany,Berlin,1240.0,31.21951219512195,Europe
Ireland,Dublin,49.0,2.7777777777777777,Europe
Norway,Oslo,1633.0,954.9707602339181,Europe
Spain,Barcelona,764.0,-11.811811811811811,Europe
Spain,Sevilla,100.0,2.548853016142736,Europe
Spain,Valencia,396.0,17.659137577002053,Europe
United Kingdom,London,536.0,5.445026178010472,Europe
Usa,Boston,127.0,2.3609885260370698,America
Usa,Chicago,3496.0,107.94435857805254,America
Usa,New York,6751.0,24.035182193502063,America
Usa,Washington,460.0,-7.925568573397657,America
