country,city,glis,percent,Region
Belgium,Bruxelles,322.0,8.779931584948688,Europe
Canada,Montréal,3265.0,56.40006909656245,America
Canada,Toronto,611.0,9.334832904884319,America
France,Lyon,160.0,-3.2441200324412005,Europe
France,Paris,1209.0,-5.119312593819556,Europe
Germany,Berlin,62.0,1.227965933848287,Europe
Ireland,Dublin,21.0,-0.21865889212827988,Europe
Norway,Oslo,443.0,31.96781272860278,Europe
Spain,Barcelona,1220.0,-20.06895300308474,Europe
Spain,Sevilla,143.0,5.276929786306149,Europe
Spain,Valencia,175.0,7.353629976580796,Europe
United Kingdom,London,656.0,6.968345018058211,Europe
Usa,Boston,50.0,0.5636245393453284,America
Usa,Chicago,792.0,12.661195779601407,America
Usa,New York,4289.0,13.438618380011164,America
Usa,Washington,783.0,-12.436506636080615,America
