country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1612.0,-14.890016920473773,America
Canada,Toronto,380.0,4.227293613110737,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1372.0,-6.708061889250814,Europe
Germany,Berlin,1420.0,38.39696723531004,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,468.0,-20.106288751107176,Europe
Spain,Barcelona,180.0,-3.165530885908991,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1720.0,19.9666428401239,Europe
Usa,Boston,346.0,-6.641175286778024,America
Usa,Chicago,986.0,16.44452137787779,America
Usa,New York,220.0,0.011578764545822962,America
Usa,Washington,345.0,-5.499557913351016,America
