country,city,glis,percent,Region
Belgium,Bruxelles,380.0,9.278350515463918,Europe
Canada,Montréal,2883.0,45.53930236296415,America
Canada,Toronto,629.0,8.98462524023062,America
France,Lyon,469.0,14.272030651340996,Europe
France,Paris,1003.0,5.78865354648814,Europe
Germany,Berlin,163.0,2.9613215149073326,Europe
Ireland,Dublin,99.0,7.456828885400314,Europe
Norway,Oslo,450.0,30.72463768115942,Europe
Spain,Barcelona,474.0,-6.415976205651158,Europe
Spain,Sevilla,258.0,10.430009149130832,Europe
Spain,Valencia,415.0,20.69510268562401,Europe
United Kingdom,London,1155.0,12.955692652832305,Europe
Usa,Boston,77.0,0.28102031993082577,America
Usa,Chicago,600.0,9.721089544935573,America
Usa,New York,4692.0,14.662153192619142,America
Usa,Washington,883.0,-14.04214251246582,America
