country,city,glis,percent,Region
Belgium,Bruxelles,90.0,2.196036422067488,Europe
Canada,Montréal,6854.0,304.91949910554564,America
Canada,Toronto,723.0,11.520812848246477,America
France,Lyon,533.0,-11.7603550295858,Europe
France,Paris,1373.0,-6.627273190362183,Europe
Germany,Berlin,623.0,13.426542387927208,Europe
Ireland,Dublin,40.0,1.1825572801182558,Europe
Norway,Oslo,1610.0,829.8969072164948,Europe
Spain,Barcelona,653.0,-9.955028618152085,Europe
Spain,Sevilla,148.0,5.691768826619965,Europe
Spain,Valencia,278.0,11.478599221789883,Europe
United Kingdom,London,491.0,4.972375690607735,Europe
Usa,Boston,67.0,0.36780614452617916,America
Usa,Chicago,3076.0,79.14780292942743,America
Usa,New York,5849.0,19.769820085277498,America
Usa,Washington,588.0,-9.23913043478261,America
