country,city,glis,percent,Region
Belgium,Bruxelles,14.0,0.1049317943336831,Europe
Canada,Montréal,207.0,1.9709426737245186,America
Canada,Toronto,505.0,7.913098636219473,America
France,Lyon,28.0,0.7317759639741064,Europe
France,Paris,3480.0,20.6714944042133,Europe
Germany,Berlin,1199.0,30.382653061224488,Europe
Ireland,Dublin,13.0,-0.9406657018813314,Europe
Norway,Oslo,875.0,-32.611131864026895,Europe
Spain,Barcelona,802.0,-15.076151918257182,Europe
Spain,Sevilla,96.0,3.1623931623931623,Europe
Spain,Valencia,36.0,-0.17421602787456447,Europe
United Kingdom,London,567.0,5.832895428271151,Europe
Usa,Boston,155.0,-2.336842105263158,America
Usa,Chicago,1150.0,19.975031210986266,America
Usa,New York,1022.0,-2.080263008729169,America
Usa,Washington,518.0,10.32204789430223,America
