country,city,glis,percent,Region
Belgium,Bruxelles,59.0,1.1396766498807316,Europe
Canada,Montréal,444.0,-3.844519966015293,America
Canada,Toronto,235.0,1.9628408750374589,America
France,Lyon,695.0,23.158981417756365,Europe
France,Paris,3615.0,21.62431159179882,Europe
Germany,Berlin,912.0,20.855994324899502,Europe
Ireland,Dublin,140.0,11.391375101708705,Europe
Norway,Oslo,159.0,8.088675853804673,Europe
Spain,Barcelona,355.0,6.555394291243348,Europe
Spain,Sevilla,70.0,1.343408900083963,Europe
Spain,Valencia,224.0,10.511089681774349,Europe
United Kingdom,London,960.0,9.124403987863026,Europe
Usa,Boston,153.0,2.860310421286031,America
Usa,Chicago,185.0,-2.591949029829134,America
Usa,New York,1476.0,2.8335019941663195,America
Usa,Washington,379.0,6.7732267732267735,America
