country,city,glis,percent,Region
Belgium,Bruxelles,36.0,-0.8316008316008316,Europe
Canada,Montréal,886.0,8.639308855291576,America
Canada,Toronto,1552.0,29.44645234924862,America
France,Lyon,407.0,12.19435736677116,Europe
France,Paris,1411.0,7.57673572392746,Europe
Germany,Berlin,618.0,13.603022893976439,Europe
Ireland,Dublin,41.0,2.1641791044776117,Europe
Norway,Oslo,646.0,-25.63891178895301,Europe
Spain,Barcelona,445.0,-6.036689419795222,Europe
Spain,Sevilla,173.0,7.623718234507356,Europe
Spain,Valencia,365.0,18.94135962636222,Europe
United Kingdom,London,1167.0,12.652421971137711,Europe
Usa,Boston,478.0,10.268599952460185,America
Usa,Chicago,1023.0,16.343825665859566,America
Usa,New York,5797.0,18.569614605854696,America
Usa,Washington,923.0,-14.591657343774973,America
