country,city,glis,percent,Region
Belgium,Bruxelles,79.0,1.4623770273863335,Europe
Canada,Montréal,614.0,-5.844425956738768,America
Canada,Toronto,130.0,-1.8745493871665464,America
France,Lyon,474.0,12.795461708162621,Europe
France,Paris,1965.0,11.761477958661057,Europe
Germany,Berlin,1024.0,24.2041312272175,Europe
Ireland,Dublin,127.0,6.288819875776397,Europe
Norway,Oslo,80.0,3.7974683544303796,Europe
Spain,Barcelona,559.0,12.659846547314578,Europe
Spain,Sevilla,96.0,1.5993265993265993,Europe
Spain,Valencia,254.0,11.262135922330097,Europe
United Kingdom,London,1061.0,10.11481683980317,Europe
Usa,Boston,200.0,2.837508313012636,America
Usa,Chicago,384.0,-5.160016918088256,America
Usa,New York,1357.0,3.6448177591120445,America
Usa,Washington,313.0,6.094897756601151,America
