country,city,glis,percent,Region
Belgium,Bruxelles,146.0,3.639326453014666,Europe
Canada,Montréal,6894.0,310.4261106074343,America
Canada,Toronto,669.0,9.194480102695763,America
France,Lyon,416.0,-4.839138526987504,Europe
France,Paris,1695.0,-6.788710907704043,Europe
Germany,Berlin,973.0,22.860576923076923,Europe
Ireland,Dublin,112.0,4.904214559386973,Europe
Norway,Oslo,1688.0,1403.3333333333333,Europe
Spain,Barcelona,664.0,-11.099899091826439,Europe
Spain,Sevilla,132.0,3.0742954739538857,Europe
Spain,Valencia,377.0,15.233785822021115,Europe
United Kingdom,London,977.0,10.380357338594761,Europe
Usa,Boston,74.0,0.12950571983595943,America
Usa,Chicago,2470.0,56.989498249708284,America
Usa,New York,4107.0,13.06738226920182,America
Usa,Washington,1194.0,-16.73418510439389,America
