country,city,glis,percent,Region
Belgium,Bruxelles,210.0,4.3763676148796495,Europe
Canada,Montréal,1638.0,-14.985915492957746,America
Canada,Toronto,266.0,-3.7618441521708386,America
France,Lyon,614.0,20.708263069139967,Europe
France,Paris,936.0,4.93473780627433,Europe
Germany,Berlin,455.0,9.77233676975945,Europe
Ireland,Dublin,68.0,3.790750568612585,Europe
Norway,Oslo,504.0,-20.668425681618295,Europe
Spain,Barcelona,491.0,-7.922240802675585,Europe
Spain,Sevilla,290.0,11.655874190564292,Europe
Spain,Valencia,421.0,20.822351080653664,Europe
United Kingdom,London,1311.0,14.575036978040734,Europe
Usa,Boston,403.0,-7.992859976199921,America
Usa,Chicago,641.0,10.278688524590164,America
Usa,New York,715.0,1.0145308891032951,America
Usa,Washington,989.0,-15.402881114453063,America
