country,city,glis,percent,Region
Belgium,Bruxelles,172.0,4.262295081967213,Europe
Canada,Montréal,6826.0,296.7572304995618,America
Canada,Toronto,773.0,12.44216787838731,America
France,Lyon,213.0,-1.1871893981225843,Europe
France,Paris,1110.0,-4.0715930500314,Europe
Germany,Berlin,1034.0,24.81074481074481,Europe
Ireland,Dublin,128.0,5.388760585065435,Europe
Norway,Oslo,1692.0,1428.8135593220338,Europe
Spain,Barcelona,353.0,-5.146425495262704,Europe
Spain,Sevilla,149.0,3.6496350364963503,Europe
Spain,Valencia,365.0,15.582450832072617,Europe
United Kingdom,London,1059.0,11.283014697756657,Europe
Usa,Boston,128.0,-1.9031507718333687,America
Usa,Chicago,2325.0,51.509009009009006,America
Usa,New York,3737.0,11.247061854010369,America
Usa,Washington,1295.0,-18.747149156150222,America
