country,city,glis,percent,Region
Belgium,Bruxelles,209.0,4.691358024691358,Europe
Canada,Montréal,939.0,-9.305819893819493,America
Canada,Toronto,1241.0,22.30409777138749,America
France,Lyon,689.0,22.736625514403293,Europe
France,Paris,3150.0,20.75098814229249,Europe
Germany,Berlin,325.0,6.567973311092577,Europe
Ireland,Dublin,190.0,16.11535199321459,Europe
Norway,Oslo,522.0,-20.106288751107176,Europe
Spain,Barcelona,517.0,13.239074550128535,Europe
Spain,Sevilla,314.0,14.843006660323502,Europe
Spain,Valencia,562.0,30.0794551645857,Europe
United Kingdom,London,1200.0,12.263099219620958,Europe
Usa,Boston,137.0,-0.8760683760683761,America
Usa,Chicago,648.0,10.116221967588803,America
Usa,New York,3686.0,11.732746911583986,America
Usa,Washington,875.0,-12.864829610304907,America
