country,city,glis,percent,Region
Belgium,Bruxelles,52.0,1.1664899257688228,Europe
Canada,Montréal,6896.0,314.56043956043953,America
Canada,Toronto,877.0,14.562289562289562,America
France,Lyon,324.0,-2.8237849579147434,Europe
France,Paris,549.0,-1.7842790548143386,Europe
Germany,Berlin,438.0,8.490766291657822,Europe
Ireland,Dublin,28.0,-0.43636363636363634,Europe
Norway,Oslo,1619.0,875.1351351351351,Europe
Spain,Barcelona,1052.0,-18.80184331797235,Europe
Spain,Sevilla,154.0,5.506993006993007,Europe
Spain,Valencia,96.0,2.5044722719141324,Europe
United Kingdom,London,435.0,3.7609479649665123,Europe
Usa,Boston,264.0,5.264352167007035,America
Usa,Chicago,1756.0,32.761002565620686,America
Usa,New York,5782.0,19.60811465761961,America
Usa,Washington,862.0,-12.935809710003259,America
