country,city,glis,percent,Region
Belgium,Bruxelles,233.0,6.265664160401003,Europe
Canada,Montréal,1675.0,22.33481961897041,America
Canada,Toronto,362.0,-4.758572428271519,America
France,Lyon,71.0,0.5902192242833052,Europe
France,Paris,587.0,-1.4675052410901468,Europe
Germany,Berlin,277.0,5.555555555555555,Europe
Ireland,Dublin,50.0,2.546816479400749,Europe
Norway,Oslo,203.0,-9.75487743871936,Europe
Spain,Barcelona,1366.0,-21.800106515178413,Europe
Spain,Sevilla,218.0,8.935018050541517,Europe
Spain,Valencia,172.0,7.808090310442145,Europe
United Kingdom,London,573.0,5.832895428271151,Europe
Usa,Boston,103.0,-1.6744383213225944,America
Usa,Chicago,654.0,10.550534100246507,America
Usa,New York,3885.0,11.743588084996281,America
Usa,Washington,915.0,-12.636913519699199,America
