country,city,glis,percent,Region
Belgium,Bruxelles,67.0,1.6245006657789614,Europe
Canada,Montréal,1318.0,-12.58930295423827,America
Canada,Toronto,344.0,-3.924890583086263,America
France,Lyon,223.0,2.667814113597246,Europe
France,Paris,338.0,-1.7368928916050177,Europe
Germany,Berlin,474.0,10.127127774186597,Europe
Ireland,Dublin,22.0,-0.5809731299927379,Europe
Norway,Oslo,543.0,-23.070362473347547,Europe
Spain,Barcelona,844.0,-16.079253191084018,Europe
Spain,Sevilla,177.0,7.241226121723678,Europe
Spain,Valencia,233.0,10.351468464130958,Europe
United Kingdom,London,911.0,9.922497543936252,Europe
Usa,Boston,248.0,-4.606210158338474,America
Usa,Chicago,772.0,12.774518021793797,America
Usa,New York,2262.0,6.946078127901938,America
Usa,Washington,915.0,-14.591657343774973,America
