country,city,glis,percent,Region
Belgium,Bruxelles,122.0,3.1909140075716604,Europe
Canada,Montréal,6789.0,298.3282006159261,America
Canada,Toronto,519.0,8.050174658621785,America
France,Lyon,556.0,-12.940890294332279,Europe
France,Paris,1674.0,-8.368326334733053,Europe
Germany,Berlin,1226.0,31.354407607298896,Europe
Ireland,Dublin,26.0,-1.2977649603460706,Europe
Norway,Oslo,1634.0,948.8372093023256,Europe
Spain,Barcelona,1254.0,-21.68888888888889,Europe
Spain,Sevilla,20.0,0.415973377703827,Europe
Spain,Valencia,219.0,9.194854692710814,Europe
United Kingdom,London,475.0,4.5581974872806565,Europe
Usa,Boston,50.0,0.6945951812459301,America
Usa,Chicago,4486.0,199.91083370485956,America
Usa,New York,2594.0,8.043029582838201,America
Usa,Washington,1199.0,-18.149793230203706,America
