country,city,glis,percent,Region
Belgium,Bruxelles,174.0,3.9782016348773843,Europe
Canada,Montréal,6802.0,300.6194690265487,America
Canada,Toronto,844.0,13.549140664108126,America
France,Lyon,252.0,-4.990708786833023,Europe
France,Paris,1774.0,-8.642344497607656,Europe
Germany,Berlin,1020.0,24.81074481074481,Europe
Ireland,Dublin,63.0,2.9323308270676693,Europe
Norway,Oslo,1693.0,1415.9663865546217,Europe
Spain,Barcelona,543.0,-9.436677631578947,Europe
Spain,Sevilla,90.0,3.6051502145922747,Europe
Spain,Valencia,386.0,19.003115264797508,Europe
United Kingdom,London,746.0,7.0138150903294365,Europe
Usa,Boston,41.0,0.06471095772217429,America
Usa,Chicago,2443.0,56.22387366465397,America
Usa,New York,4045.0,12.786863839650051,America
Usa,Washington,1204.0,-17.40340030911901,America
