country,city,glis,percent,Region
Belgium,Bruxelles,210.0,5.414364640883978,Europe
Canada,Montréal,6822.0,302.4,America
Canada,Toronto,739.0,11.887536994409734,America
France,Lyon,278.0,-6.382422181532828,Europe
France,Paris,1402.0,-7.105209811473748,Europe
Germany,Berlin,290.0,5.708376421923474,Europe
Ireland,Dublin,33.0,1.5578635014836795,Europe
Norway,Oslo,501.0,37.18631178707224,Europe
Spain,Barcelona,1760.0,-28.548256285482562,Europe
Spain,Sevilla,169.0,5.4608999563128,Europe
Spain,Valencia,253.0,11.208151382823871,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,153.0,-3.152400835073069,America
Usa,Chicago,417.0,6.238155401137082,America
Usa,New York,4138.0,13.576594345825114,America
Usa,Washington,1371.0,-20.179238237490665,America
