country,city,glis,percent,Region
Belgium,Bruxelles,131.0,-2.578503957110033,Europe
Canada,Montréal,1300.0,-12.045851952593743,America
Canada,Toronto,77.0,1.1444708680142688,America
France,Lyon,165.0,4.833040421792619,Europe
France,Paris,1929.0,11.761477958661057,Europe
Germany,Berlin,688.0,15.398509821630165,Europe
Ireland,Dublin,174.0,14.178482068390325,Europe
Norway,Oslo,516.0,-22.039757994814174,Europe
Spain,Barcelona,1064.0,-16.713934581206278,Europe
Spain,Sevilla,43.0,1.813580767608604,Europe
Spain,Valencia,170.0,7.002801120448179,Europe
United Kingdom,London,1838.0,19.88095238095238,Europe
Usa,Boston,157.0,-3.2332081768877763,America
Usa,Chicago,966.0,16.767922235722963,America
Usa,New York,1119.0,3.2854025290723747,America
Usa,Washington,430.0,-7.383015597920277,America
