country,city,glis,percent,Region
Belgium,Bruxelles,298.0,6.0,Europe
Canada,Montréal,1670.0,-15.240591649503838,America
Canada,Toronto,366.0,5.5857253685027155,America
France,Lyon,497.0,11.634435433562071,Europe
France,Paris,2323.0,4.295874822190612,Europe
Germany,Berlin,255.0,4.221044045676998,Europe
Ireland,Dublin,127.0,6.61993769470405,Europe
Norway,Oslo,393.0,-17.88802913063268,Europe
Spain,Barcelona,229.0,-4.653679653679654,Europe
Spain,Sevilla,377.0,12.645823611759216,Europe
Spain,Valencia,498.0,19.375,Europe
United Kingdom,London,747.0,4.9286235281858914,Europe
Usa,Boston,339.0,-6.73502211499799,America
Usa,Chicago,426.0,6.693100713719271,America
Usa,New York,1505.0,4.427988514432522,America
Usa,Washington,933.0,-14.782331366608197,America
