country,city,glis,percent,Region
Belgium,Bruxelles,53.0,-0.8058227190018196,Europe
Canada,Montréal,342.0,-2.7914966716770455,America
Canada,Toronto,513.0,6.427901157335001,America
France,Lyon,59.0,-0.528071150639244,Europe
France,Paris,1853.0,11.124583207032433,Europe
Germany,Berlin,1425.0,36.87734333154794,Europe
Ireland,Dublin,47.0,2.9323308270676693,Europe
Norway,Oslo,26.0,0.11098779134295228,Europe
Spain,Barcelona,241.0,-3.2718489240228372,Europe
Spain,Sevilla,82.0,3.339041095890411,Europe
Spain,Valencia,118.0,5.427782888684453,Europe
United Kingdom,London,628.0,6.560846560846561,Europe
Usa,Boston,270.0,3.896976483762598,America
Usa,Chicago,216.0,2.623951182303585,America
Usa,New York,1348.0,3.4988916182373733,America
Usa,Washington,477.0,8.55169612025188,America
