country,city,glis,percent,Region
Belgium,Bruxelles,166.0,4.319300164024057,Europe
Canada,Montréal,6845.0,308.3897158322057,America
Canada,Toronto,794.0,12.983563008467542,America
France,Lyon,466.0,-10.188205771643664,Europe
France,Paris,1229.0,-5.995179239961024,Europe
Germany,Berlin,570.0,12.354363596394812,Europe
Ireland,Dublin,373.0,-1.793400286944046,Europe
Norway,Oslo,1647.0,1049.0445859872611,Europe
Spain,Barcelona,1321.0,-22.47448081661387,Europe
Spain,Sevilla,39.0,1.2159329140461217,Europe
Spain,Valencia,154.0,6.5055762081784385,Europe
United Kingdom,London,139.0,1.0334102538376644,Europe
Usa,Boston,61.0,-0.7488232777064613,America
Usa,Chicago,1797.0,36.33968382650993,America
Usa,New York,4930.0,16.46329130991708,America
Usa,Washington,1126.0,-17.095873409866584,America
