country,city,glis,percent,Region
Belgium,Bruxelles,69.0,-1.5225806451612902,Europe
Canada,Montréal,731.0,7.236764183347152,America
Canada,Toronto,1052.0,16.62382176520994,America
France,Lyon,306.0,9.215746109246261,Europe
France,Paris,4296.0,30.611372381359555,Europe
Germany,Berlin,848.0,19.667525169749474,Europe
Ireland,Dublin,79.0,2.7777777777777777,Europe
Norway,Oslo,627.0,-25.485336637752994,Europe
Spain,Barcelona,70.0,-0.09072352007257882,Europe
Spain,Sevilla,95.0,4.006893580353296,Europe
Spain,Valencia,309.0,15.582450832072617,Europe
United Kingdom,London,1291.0,14.548970538050279,Europe
Usa,Boston,333.0,7.185767097966728,America
Usa,Chicago,952.0,16.0427807486631,America
Usa,New York,2921.0,8.026138886283338,America
Usa,Washington,226.0,3.2457496136012365,America
