country,city,glis,percent,Region
Belgium,Bruxelles,140.0,3.5268583830710796,Europe
Canada,Montréal,799.0,7.927047323876505,America
Canada,Toronto,878.0,13.891213389121338,America
France,Lyon,278.0,5.981640509327805,Europe
France,Paris,2661.0,16.093482804484136,Europe
Germany,Berlin,838.0,18.502202643171806,Europe
Ireland,Dublin,74.0,5.065234075211052,Europe
Norway,Oslo,55.0,-0.8246289169873557,Europe
Spain,Barcelona,1342.0,43.81325497877897,Europe
Spain,Sevilla,86.0,3.6941580756013748,Europe
Spain,Valencia,132.0,6.111111111111111,Europe
United Kingdom,London,1235.0,13.978494623655914,Europe
Usa,Boston,611.0,12.925998052580331,America
Usa,Chicago,427.0,5.770440251572327,America
Usa,New York,3158.0,9.37005381449826,America
Usa,Washington,276.0,3.766990291262136,America
