country,city,glis,percent,Region
Belgium,Bruxelles,156.0,3.470715835140998,Europe
Canada,Montréal,6840.0,305.64516129032256,America
Canada,Toronto,725.0,10.939028366481905,America
France,Lyon,194.0,-3.0344080195069085,Europe
France,Paris,202.0,-0.3587736464448793,Europe
Germany,Berlin,1040.0,24.50669914738124,Europe
Ireland,Dublin,112.0,6.371406371406372,Europe
Norway,Oslo,1627.0,864.7058823529412,Europe
Spain,Barcelona,517.0,-8.572021585720217,Europe
Spain,Sevilla,282.0,11.141804788213628,Europe
Spain,Valencia,342.0,11.587147030185005,Europe
United Kingdom,London,1103.0,11.777111777111777,Europe
Usa,Boston,103.0,1.3324595893403233,America
Usa,Chicago,2306.0,52.0225988700565,America
Usa,New York,8228.0,30.722663639803255,America
Usa,Washington,705.0,-10.739936529146483,America
