country,city,glis,percent,Region
Belgium,Bruxelles,279.0,7.523245984784446,Europe
Canada,Montréal,1584.0,20.623501199040767,America
Canada,Toronto,166.0,-0.8162075499198368,America
France,Lyon,241.0,5.450795521508544,Europe
France,Paris,83.0,-0.4507684787921577,Europe
Germany,Berlin,294.0,5.752120835919719,Europe
Ireland,Dublin,121.0,5.959752321981425,Europe
Norway,Oslo,129.0,-6.576903158984982,Europe
Spain,Barcelona,718.0,-12.996247284218843,Europe
Spain,Sevilla,409.0,15.22673031026253,Europe
Spain,Valencia,530.0,20.63157894736842,Europe
United Kingdom,London,1330.0,14.744758432087512,Europe
Usa,Boston,49.0,-0.021551724137931036,America
Usa,Chicago,800.0,12.247622225930252,America
Usa,New York,4071.0,11.685792791336674,America
Usa,Washington,874.0,-13.555483662245228,America
