country,city,glis,percent,Region
Belgium,Bruxelles,284.0,7.857546636517807,Europe
Canada,Montréal,3630.0,66.31153563556208,America
Canada,Toronto,392.0,5.848498988956292,America
France,Lyon,338.0,-8.488877524929686,Europe
France,Paris,1430.0,-7.04868154158215,Europe
Germany,Berlin,103.0,1.8533280191311279,Europe
Ireland,Dublin,13.0,0.9587020648967551,Europe
Norway,Oslo,522.0,40.27993779160187,Europe
Spain,Barcelona,1395.0,-23.097067039106147,Europe
Spain,Sevilla,117.0,4.27645788336933,Europe
Spain,Valencia,128.0,5.0412465627864345,Europe
United Kingdom,London,701.0,7.207494943042692,Europe
Usa,Boston,227.0,-4.152892561983471,America
Usa,Chicago,733.0,11.632923996017258,America
Usa,New York,3824.0,12.204468693167057,America
Usa,Washington,1005.0,-15.483156729400601,America
