country,city,glis,percent,Region
Belgium,Bruxelles,64.0,1.7057569296375266,Europe
Canada,Montréal,284.0,-0.5492091388400703,America
Canada,Toronto,199.0,-2.81348186232505,America
France,Lyon,613.0,17.037279267495094,Europe
France,Paris,3677.0,22.74827563115248,Europe
Germany,Berlin,1161.0,28.223783241344705,Europe
Ireland,Dublin,144.0,6.041828040278854,Europe
Norway,Oslo,241.0,-8.472856418061898,Europe
Spain,Barcelona,162.0,-2.56580402565804,Europe
Spain,Sevilla,59.0,1.471206389239176,Europe
Spain,Valencia,226.0,7.808090310442145,Europe
United Kingdom,London,1019.0,10.915299041744685,Europe
Usa,Boston,107.0,-0.40790038643194504,America
Usa,Chicago,56.0,-0.02972209838014564,America
Usa,New York,1771.0,-4.875967071391206,America
Usa,Washington,166.0,2.8087726048480186,America
