country,city,glis,percent,Region
Belgium,Bruxelles,52.0,1.0058231868713605,Europe
Canada,Montréal,411.0,-4.342313787638669,America
Canada,Toronto,254.0,-3.3243358431595396,America
France,Lyon,269.0,6.517857142857143,Europe
France,Paris,1744.0,10.421686746987952,Europe
Germany,Berlin,942.0,22.301986121081598,Europe
Ireland,Dublin,140.0,5.714285714285714,Europe
Norway,Oslo,88.0,-1.6357688113413305,Europe
Spain,Barcelona,246.0,3.720273133976925,Europe
Spain,Sevilla,110.0,4.141501294219155,Europe
Spain,Valencia,207.0,6.952869808679421,Europe
United Kingdom,London,1133.0,11.975981318803514,Europe
Usa,Boston,143.0,2.3609885260370698,America
Usa,Chicago,674.0,-8.289025221540559,America
Usa,New York,967.0,2.677642723409314,America
Usa,Washington,128.0,1.442672741078208,America
