country,city,glis,percent,Region
Belgium,Bruxelles,347.0,8.997429305912597,Europe
Canada,Montréal,6759.0,294.1663038746191,America
Canada,Toronto,687.0,11.12018288700196,America
France,Lyon,153.0,0.5337078651685393,Europe
France,Paris,980.0,-4.996371929097129,Europe
Germany,Berlin,535.0,11.350762527233115,Europe
Ireland,Dublin,88.0,6.2063615205585725,Europe
Norway,Oslo,1274.0,231.61764705882354,Europe
Spain,Barcelona,1175.0,-20.77338129496403,Europe
Spain,Sevilla,177.0,5.4608999563128,Europe
Spain,Valencia,281.0,13.409203364670955,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,84.0,-1.6118769883351007,America
Usa,Chicago,1814.0,36.81106365670124,America
Usa,New York,4608.0,15.043953116675546,America
Usa,Washington,1229.0,-18.5986290936786,America
