country,city,glis,percent,Region
Belgium,Bruxelles,20.0,0.2627430373095113,Europe
Canada,Montréal,90.0,0.9139545251894784,America
Canada,Toronto,169.0,2.5467148884870405,America
France,Lyon,263.0,3.739130434782609,Europe
France,Paris,1913.0,10.321998194402648,Europe
Germany,Berlin,1014.0,23.72306947470346,Europe
Ireland,Dublin,25.0,-1.3688760806916427,Europe
Norway,Oslo,148.0,-6.528497409326425,Europe
Spain,Barcelona,807.0,-15.483499616270146,Europe
Spain,Sevilla,59.0,0.7092198581560284,Europe
Spain,Valencia,58.0,1.5957446808510638,Europe
United Kingdom,London,391.0,3.6754864614434264,Europe
Usa,Boston,229.0,-4.586589880707527,America
Usa,Chicago,204.0,3.0957854406130267,America
Usa,New York,1811.0,-4.290977589406909,America
Usa,Washington,155.0,2.8681424446583255,America
